"","first_date_test_positive","set"
"4889",2021-06-30,NA
"4890",2021-06-30,NA
"4891",2021-06-30,NA
"4892",2021-06-30,NA
"4893",2021-06-30,NA
"4894",2021-06-30,NA
"4895",2021-06-30,NA
"4896",2021-06-30,NA
"4897",2021-06-30,NA
"4898",2021-06-30,NA
"4899",2021-06-29,NA
"4900",2021-06-30,NA
"4901",2021-06-30,NA
"4902",2021-06-30,NA
"4903",2021-06-30,NA
"4904",2021-06-30,NA
"4905",2021-06-30,NA
"4906",2021-06-30,NA
"4907",2021-06-30,NA
"4908",2021-06-30,NA
"4909",2021-06-30,NA
"4910",2021-06-27,NA
"4911",2021-06-30,NA
"4912",2021-06-30,NA
"4913",2021-06-30,NA
"4914",2021-06-30,NA
"4915",2021-06-30,NA
"4916",2021-06-30,NA
"4917",2021-07-01,NA
"4918",2021-06-29,NA
"4919",2021-06-29,NA
"4920",2021-06-29,NA
"4921",2021-06-29,NA
"4922",2021-06-29,NA
"4923",2021-06-29,NA
"4924",2021-06-29,NA
"4925",2021-06-29,NA
"4926",2021-06-29,NA
"4927",2021-06-29,NA
"4928",2021-06-29,NA
"4929",2021-06-29,NA
"4930",2021-06-29,NA
"4931",2021-06-29,NA
"4932",2021-06-29,NA
"4933",2021-06-29,NA
"4934",2021-06-29,NA
"4935",2021-06-29,NA
"4936",2021-06-29,NA
"4937",2021-06-29,NA
"4938",2021-06-29,NA
"4939",2021-06-29,NA
"4940",2021-06-29,NA
"4941",2021-06-29,NA
"4942",2021-06-29,NA
"4943",2021-06-29,NA
"4944",2021-06-30,NA
"4945",2021-06-30,NA
"4946",2021-06-30,NA
"4947",2021-06-30,NA
"4948",2021-06-30,NA
"4949",2021-06-30,NA
"4950",2021-06-30,NA
"4951",2021-06-30,NA
"4952",2021-06-30,NA
"4953",2021-06-30,NA
"4954",2021-06-30,NA
"4955",2021-06-30,NA
"4956",2021-06-30,NA
"4957",2021-06-30,NA
"4958",2021-06-30,NA
"4959",2021-06-30,NA
"4960",2021-06-30,NA
"4961",2021-06-30,NA
"4962",2021-06-30,NA
"4963",2021-06-30,NA
"4964",2021-06-30,NA
"4965",2021-06-30,NA
"4966",2021-06-30,NA
"4967",2021-06-30,NA
"4968",2021-06-30,NA
"4969",2021-06-30,NA
"4970",2021-06-30,NA
"4971",2021-06-30,NA
"4972",2021-06-30,NA
"4973",2021-06-30,NA
"4974",2021-06-30,NA
"4975",2021-06-30,NA
"4976",2021-06-30,NA
"4977",2021-06-30,NA
"4978",2021-06-30,NA
"4979",2021-06-30,NA
"4980",2021-06-30,NA
"4981",2021-06-30,NA
"4982",2021-06-30,NA
"4983",2021-06-30,NA
"4984",2021-06-30,NA
"4985",2021-06-26,NA
"4986",2021-06-30,NA
"4987",2021-06-28,NA
"4988",2021-06-30,NA
"4989",2021-06-30,NA
"4990",2021-06-30,NA
"4991",2021-06-30,NA
"4992",2021-06-30,NA
"4993",2021-06-30,NA
"4994",2021-06-30,NA
"4995",2021-06-30,NA
"4996",2021-06-30,NA
"4997",2021-06-30,NA
"4998",2021-06-30,NA
"4999",2021-06-30,NA
"5000",2021-07-01,NA
"5001",2021-06-29,NA
"5002",2021-06-29,NA
"5003",2021-06-29,NA
"5004",2021-06-30,NA
"5005",2021-06-30,NA
"5006",2021-06-30,NA
"5007",2021-07-01,NA
"5008",2021-06-30,NA
"5009",2021-06-30,NA
"5010",2021-06-30,NA
"5011",2021-06-30,NA
"5012",2021-06-30,NA
"5013",2021-06-30,NA
"5014",2021-06-30,NA
"5015",2021-07-01,NA
"5016",2021-07-01,NA
"5017",2021-07-01,NA
"5018",2021-07-01,"included (def. 1,2)"
"5019",2021-07-01,NA
"5020",2021-06-30,NA
"5021",2021-06-30,NA
"5022",2021-06-30,NA
"5023",2021-06-30,NA
"5024",2021-06-30,NA
"5025",2021-06-30,NA
"5026",2021-06-30,NA
"5027",2021-06-30,NA
"5028",2021-06-30,NA
"5029",2021-06-30,NA
"5030",2021-06-30,NA
"5031",2021-06-30,NA
"5032",2021-06-30,NA
"5033",2021-06-30,NA
"5034",2021-06-30,NA
"5035",2021-07-01,"included (def. 1,2)"
"5036",2021-07-01,NA
"5037",2021-07-01,NA
"5038",2021-07-01,NA
"5039",2021-06-30,NA
"5040",2021-06-30,NA
"5041",2021-06-30,NA
"5042",2021-06-30,NA
"5043",2021-06-30,NA
"5044",2021-06-30,NA
"5045",2021-06-30,NA
"5046",2021-06-30,NA
"5047",2021-06-30,NA
"5048",2021-06-30,NA
"5049",2021-06-30,"included (def. 1,2)"
"5050",2021-06-30,NA
"5051",2021-06-30,NA
"5052",2021-06-30,NA
"5053",2021-06-30,NA
"5054",2021-06-30,NA
"5055",2021-06-30,NA
"5056",2021-06-30,NA
"5057",2021-06-30,NA
"5058",2021-06-30,NA
"5059",2021-06-30,NA
"5060",2021-06-30,NA
"5061",2021-06-29,NA
"5062",2021-06-29,NA
"5063",2021-06-29,NA
"5064",2021-06-29,NA
"5065",2021-06-30,NA
"5066",2021-06-30,NA
"5067",2021-07-01,NA
"5068",2021-07-01,NA
"5069",2021-07-01,NA
"5070",2021-07-01,NA
"5071",2021-07-02,NA
"5072",2021-07-01,NA
"5073",2021-07-01,NA
"5074",2021-07-01,NA
"5075",2021-06-30,NA
"5076",2021-06-30,NA
"5077",2021-06-30,NA
"5078",2021-06-30,NA
"5079",2021-06-30,NA
"5080",2021-06-30,NA
"5081",2021-06-30,NA
"5082",2021-06-30,NA
"5083",2021-06-30,NA
"5084",2021-06-30,NA
"5085",2021-06-30,NA
"5086",2021-07-01,NA
"5087",2021-06-30,NA
"5088",2021-06-30,NA
"5089",2021-06-30,NA
"5090",2021-06-30,NA
"5091",2021-06-30,NA
"5092",2021-07-01,NA
"5093",2021-07-01,NA
"5094",2021-07-01,NA
"5095",2021-07-01,NA
"5096",2021-07-01,NA
"5097",2021-07-01,NA
"5098",2021-07-01,NA
"5099",2021-07-01,NA
"5100",2021-06-30,NA
"5101",2021-07-01,NA
"5102",2021-07-01,NA
"5103",2021-07-01,NA
"5104",2021-07-01,NA
"5105",2021-07-01,NA
"5106",2021-07-01,NA
"5107",2021-07-01,NA
"5108",2021-07-01,NA
"5109",2021-07-01,NA
"5110",2021-07-01,NA
"5111",2021-07-01,NA
"5112",2021-07-01,NA
"5113",2021-07-01,NA
"5114",2021-07-01,NA
"5115",2021-07-01,NA
"5116",2021-07-01,NA
"5117",2021-07-01,NA
"5118",2021-06-30,NA
"5119",2021-07-01,NA
"5120",2021-07-01,NA
"5121",2021-07-01,NA
"5122",2021-07-01,NA
"5123",2021-07-01,NA
"5124",2021-07-01,NA
"5125",2021-07-01,NA
"5126",2021-07-01,NA
"5127",2021-07-01,NA
"5128",2021-07-01,NA
"5129",2021-07-01,NA
"5130",2021-06-30,NA
"5131",2021-06-30,NA
"5132",2021-06-30,NA
"5133",2021-06-30,NA
"5134",2021-07-01,NA
"5135",2021-07-01,NA
"5136",2021-07-01,NA
"5137",2021-07-01,NA
"5138",2021-07-01,NA
"5139",2021-07-01,NA
"5140",2021-07-01,NA
"5141",2021-07-01,NA
"5142",2021-07-01,NA
"5143",2021-07-01,NA
"5144",2021-07-01,NA
"5145",2021-06-30,NA
"5146",2021-07-01,NA
"5147",2021-07-01,NA
"5148",2021-07-01,NA
"5149",2021-07-01,NA
"5150",2021-07-01,NA
"5151",2021-07-01,NA
"5152",2021-07-01,NA
"5153",2021-07-01,NA
"5154",2021-07-01,NA
"5155",2021-07-01,NA
"5156",2021-07-01,NA
"5157",2021-07-01,"included (def. 1,2)"
"5158",2021-07-01,"included (def. 1,2)"
"5159",2021-07-01,NA
"5160",2021-07-01,NA
"5161",2021-07-01,NA
"5162",2021-07-01,NA
"5163",2021-06-30,NA
"5164",2021-07-01,NA
"5165",2021-07-01,NA
"5166",2021-07-01,NA
"5167",2021-07-01,NA
"5168",2021-07-01,NA
"5169",2021-07-01,NA
"5170",2021-07-01,NA
"5171",2021-07-01,NA
"5172",2021-07-01,NA
"5173",2021-07-01,NA
"5174",2021-07-01,NA
"5175",2021-07-01,NA
"5176",2021-07-01,NA
"5177",2021-07-01,NA
"5178",2021-07-01,NA
"5179",2021-07-01,NA
"5180",2021-07-01,NA
"5181",2021-07-01,NA
"5182",2021-07-01,NA
"5183",2021-07-01,NA
"5184",2021-07-01,NA
"5185",2021-07-01,NA
"5186",2021-07-01,NA
"5187",2021-07-01,NA
"5188",2021-07-01,NA
"5189",2021-07-01,NA
"5190",2021-07-01,NA
"5191",2021-07-01,NA
"5192",2021-07-01,NA
"5193",2021-07-01,NA
"5194",2021-07-02,NA
"5195",2021-07-02,NA
"5196",2021-07-01,NA
"5197",2021-07-01,NA
"5198",2021-07-01,NA
"5199",2021-07-01,NA
"5200",2021-07-01,NA
"5201",2021-07-01,NA
"5202",2021-07-01,NA
"5203",2021-07-01,NA
"5204",2021-07-02,NA
"5205",2021-07-02,NA
"5206",2021-07-02,NA
"5207",2021-07-02,NA
"5208",2021-07-02,NA
"5209",2021-07-02,NA
"5210",2021-07-02,NA
"5211",2021-07-02,NA
"5212",2021-07-02,NA
"5213",2021-07-02,NA
"5214",2021-07-02,NA
"5215",2021-07-02,NA
"5216",2021-07-02,NA
"5217",2021-07-02,NA
"5218",2021-07-02,NA
"5219",2021-07-02,NA
"5220",2021-07-02,NA
"5221",2021-07-01,NA
"5222",2021-07-01,NA
"5223",2021-07-02,NA
"5224",2021-07-02,NA
"5225",2021-07-02,NA
"5226",2021-07-02,NA
"5227",2021-07-02,NA
"5228",2021-07-02,NA
"5229",2021-07-02,NA
"5230",2021-07-02,NA
"5231",2021-07-02,NA
"5232",2021-07-02,NA
"5233",2021-07-02,NA
"5234",2021-07-02,NA
"5235",2021-07-02,NA
"5236",2021-07-02,NA
"5237",2021-07-02,NA
"5238",2021-07-02,NA
"5239",2021-07-02,NA
"5240",2021-07-02,NA
"5241",2021-07-02,NA
"5242",2021-07-02,NA
"5243",2021-07-01,NA
"5244",2021-07-01,NA
"5245",2021-07-01,NA
"5246",2021-07-01,NA
"5247",2021-07-01,NA
"5248",2021-07-01,NA
"5249",2021-07-01,NA
"5250",2021-07-01,NA
"5251",2021-07-01,NA
"5252",2021-07-01,NA
"5253",2021-07-01,NA
"5254",2021-07-01,NA
"5255",2021-07-01,NA
"5256",2021-07-01,NA
"5257",2021-07-01,NA
"5258",2021-07-01,NA
"5259",2021-07-01,NA
"5260",2021-07-01,NA
"5261",2021-07-01,NA
"5262",2021-07-01,NA
"5263",2021-07-01,NA
"5264",2021-07-01,NA
"5265",2021-07-01,NA
"5266",2021-07-01,NA
"5267",2021-07-01,NA
"5268",2021-07-01,NA
"5269",2021-07-01,NA
"5270",2021-07-01,NA
"5271",2021-07-01,NA
"5272",2021-07-01,NA
"5273",2021-07-01,NA
"5274",2021-07-01,NA
"5275",2021-07-01,NA
"5276",2021-07-01,NA
"5277",2021-07-01,NA
"5278",2021-07-01,NA
"5279",2021-07-01,NA
"5280",2021-07-01,NA
"5281",2021-07-01,NA
"5282",2021-07-01,NA
"5283",2021-07-01,NA
"5284",2021-07-01,NA
"5285",2021-07-02,NA
"5286",2021-07-01,NA
"5287",2021-07-01,NA
"5288",2021-06-27,NA
"5289",2021-06-27,NA
"5290",2021-06-27,NA
"5291",2021-06-27,NA
"5292",2021-06-27,NA
"5293",2021-06-27,NA
"5294",2021-06-27,NA
"5295",2021-06-27,NA
"5296",2021-06-27,NA
"5297",2021-06-27,NA
"5298",2021-06-27,NA
"5299",2021-06-27,NA
"5300",2021-06-27,NA
"5301",2021-06-27,NA
"5302",2021-06-27,NA
"5303",2021-06-27,NA
"5304",2021-06-29,NA
"5305",2021-06-29,NA
"5306",2021-06-29,NA
"5307",2021-06-29,NA
"5308",2021-06-29,NA
"5309",2021-06-29,NA
"5310",2021-06-29,NA
"5311",2021-06-29,NA
"5312",2021-06-29,NA
"5313",2021-06-29,NA
"5314",2021-06-29,NA
"5315",2021-06-29,NA
"5316",2021-06-29,NA
"5317",2021-06-29,NA
"5318",2021-06-29,NA
"5319",2021-06-29,NA
"5320",2021-06-29,NA
"5321",2021-06-29,NA
"5322",2021-06-29,NA
"5323",2021-06-29,NA
"5324",2021-06-29,NA
"5325",2021-06-28,NA
"5326",2021-06-29,NA
"5327",2021-06-29,NA
"5328",2021-06-29,NA
"5329",2021-07-01,NA
"5330",2021-07-01,NA
"5331",2021-07-01,NA
"5332",2021-07-01,NA
"5333",2021-06-29,NA
"5334",2021-06-29,"included (def. 1,2)"
"5335",2021-06-29,NA
"5336",2021-06-29,NA
"5337",2021-06-29,NA
"5338",2021-06-29,NA
"5339",2021-06-29,NA
"5340",2021-06-29,NA
"5341",2021-06-29,NA
"5342",2021-06-29,NA
"5343",2021-06-29,NA
"5344",2021-06-29,NA
"5345",2021-06-29,NA
"5346",2021-06-29,NA
"5347",2021-06-30,NA
"5348",2021-06-29,NA
"5349",2021-06-29,NA
"5350",2021-06-29,NA
"5351",2021-06-29,NA
"5352",2021-06-29,NA
"5353",2021-06-29,NA
"5354",2021-06-29,NA
"5355",2021-06-29,NA
"5356",2021-06-29,NA
"5357",2021-06-29,NA
"5358",2021-06-29,NA
"5359",2021-06-29,NA
"5360",2021-06-29,NA
"5361",2021-06-29,NA
"5362",2021-06-29,NA
"5363",2021-06-29,NA
"5364",2021-06-29,NA
"5365",2021-06-29,NA
"5366",2021-06-29,NA
"5367",2021-06-30,NA
"5368",2021-06-30,NA
"5369",2021-06-30,NA
"5370",2021-06-30,NA
"5371",2021-06-30,NA
"5372",2021-06-30,NA
"5373",2021-06-30,NA
"5374",2021-06-29,NA
"5375",2021-06-27,NA
"5376",2021-06-27,NA
"5377",2021-06-27,NA
"5378",2021-06-27,NA
"5379",2021-06-27,NA
"5380",2021-06-27,NA
"5381",2021-06-27,NA
"5382",2021-06-27,NA
"5383",2021-06-27,NA
"5384",2021-06-27,NA
"5385",2021-07-01,NA
"5386",2021-06-27,NA
"5387",2021-06-27,NA
"5388",2021-06-27,NA
"5389",2021-06-27,NA
"5390",2021-06-27,NA
"5391",2021-06-27,NA
"5392",2021-06-27,NA
"5393",2021-06-27,NA
"5394",2021-06-28,NA
"5395",2021-06-28,NA
"5396",2021-06-28,NA
"5397",2021-06-28,NA
"5398",2021-06-28,NA
"5399",2021-06-28,NA
"5400",2021-06-28,NA
"5401",2021-06-28,NA
"5402",2021-06-28,NA
"5403",2021-06-28,NA
"5404",2021-06-28,NA
"5405",2021-06-28,NA
"5406",2021-06-28,NA
"5407",2021-06-28,NA
"5408",2021-06-28,NA
"5409",2021-06-28,NA
"5410",2021-06-28,NA
"5411",2021-06-28,NA
"5412",2021-06-28,NA
"5413",2021-07-02,NA
"5414",2021-06-28,NA
"5415",2021-06-30,NA
"5416",2021-06-30,NA
"5417",2021-06-30,NA
"5418",2021-06-30,NA
"5419",2021-06-30,NA
"5420",2021-06-30,NA
"5421",2021-06-30,NA
"5422",2021-06-30,NA
"5423",2021-06-30,NA
"5424",2021-06-30,NA
"5425",2021-06-30,NA
"5426",2021-06-30,NA
"5427",2021-06-30,NA
"5428",2021-06-30,NA
"5429",2021-06-30,NA
"5430",2021-06-30,NA
"5431",2021-06-30,NA
"5432",2021-06-30,NA
"5433",2021-06-30,NA
"5434",2021-06-30,NA
"5435",2021-06-30,NA
"5436",2021-06-30,NA
"5437",2021-06-30,NA
"5438",2021-06-30,NA
"5439",2021-06-30,NA
"5440",2021-06-30,NA
"5441",2021-06-30,NA
"5442",2021-06-30,NA
"5443",2021-06-30,NA
"5444",2021-06-30,NA
"5445",2021-06-30,NA
"5446",2021-06-30,NA
"5447",2021-06-30,NA
"5448",2021-06-30,NA
"5449",2021-06-30,NA
"5450",2021-06-30,NA
"5451",2021-06-30,NA
"5452",2021-06-30,NA
"5453",2021-06-30,NA
"5454",2021-06-30,NA
"5455",2021-06-30,NA
"5456",2021-06-30,NA
"5457",2021-06-30,NA
"5458",2021-06-30,NA
"5459",2021-06-30,NA
"5460",2021-06-30,NA
"5461",2021-06-30,NA
"5462",2021-06-30,NA
"5463",2021-06-30,NA
"5464",2021-06-30,NA
"5465",2021-06-30,NA
"5466",2021-06-30,NA
"5467",2021-06-30,NA
"5468",2021-06-30,NA
"5469",2021-06-30,NA
"5470",2021-06-30,NA
"5471",2021-06-30,NA
"5472",2021-06-30,NA
"5473",2021-06-30,NA
"5474",2021-06-30,NA
"5475",2021-06-30,NA
"5476",2021-06-30,NA
"5477",2021-06-30,NA
"5478",2021-06-30,NA
"5479",2021-06-30,NA
"5480",2021-06-30,NA
"5481",2021-06-30,NA
"5482",2021-06-30,NA
"5483",2021-06-30,NA
"5484",2021-06-30,NA
"5485",2021-06-30,NA
"5486",2021-06-30,NA
"5487",2021-06-30,NA
"5488",2021-06-30,NA
"5489",2021-06-30,NA
"5490",2021-06-30,NA
"5491",2021-06-30,NA
"5492",2021-06-30,NA
"5493",2021-06-30,NA
"5494",2021-06-30,NA
"5495",2021-06-30,NA
"5496",2021-06-30,NA
"5497",2021-06-30,NA
"5498",2021-06-30,NA
"5499",2021-06-30,NA
"5500",2021-06-30,NA
"5501",2021-06-30,NA
"5502",2021-06-30,NA
"5503",2021-07-02,NA
"5504",2021-06-29,NA
"5505",2021-06-29,NA
"5506",2021-06-30,NA
"5507",2021-06-29,"included (def. 1,2)"
"5508",2021-06-29,NA
"5509",2021-06-30,NA
"5510",2021-06-29,"included (def. 1,2)"
"5511",2021-06-29,NA
"5512",2021-06-30,NA
"5513",2021-06-30,NA
"5514",2021-06-30,NA
"5515",2021-06-30,NA
"5516",2021-06-30,NA
"5517",2021-06-30,NA
"5518",2021-06-30,NA
"5519",2021-06-30,NA
"5520",2021-06-30,NA
"5521",2021-06-30,NA
"5522",2021-06-30,NA
"5523",2021-06-30,NA
"5524",2021-06-30,NA
"5525",2021-06-30,NA
"5526",2021-06-30,NA
"5527",2021-06-30,NA
"5528",2021-06-30,NA
"5529",2021-06-30,NA
"5530",2021-06-30,NA
"5531",2021-06-30,NA
"5532",2021-06-30,NA
"5533",2021-06-30,NA
"5534",2021-06-29,NA
"5535",2021-06-29,NA
"5536",2021-06-30,NA
"5537",2021-06-30,NA
"5538",2021-06-29,NA
"5539",2021-06-29,NA
"5540",2021-06-29,"included (def. 1,2)"
"5541",2021-06-29,"included (def. 1,2)"
"5542",2021-06-27,NA
"5543",2021-06-28,NA
"5544",2021-06-29,NA
"5545",2021-06-30,NA
"5546",2021-06-30,NA
"5547",2021-06-30,NA
"5548",2021-06-30,NA
"5549",2021-06-30,NA
"5550",2021-06-30,NA
"5551",2021-06-30,NA
"5552",2021-06-30,NA
"5553",2021-06-30,NA
"5554",2021-06-30,NA
"5555",2021-06-30,NA
"5556",2021-06-30,NA
"5557",2021-06-30,NA
"5558",2021-06-30,NA
"5559",2021-06-30,NA
"5560",2021-06-30,NA
"5561",2021-06-30,NA
"5562",2021-06-30,NA
"5563",2021-06-30,NA
"5564",2021-06-30,NA
"5565",2021-06-30,NA
"5566",2021-06-30,NA
"5567",2021-06-30,NA
"5568",2021-06-30,NA
"5569",2021-06-30,NA
"5570",2021-06-30,NA
"5571",2021-06-30,NA
"5572",2021-06-30,NA
"5573",2021-06-30,NA
"5574",2021-06-30,NA
"5575",2021-06-30,NA
"5576",2021-06-30,NA
"5577",2021-06-30,NA
"5578",2021-06-30,NA
"5579",2021-06-30,NA
"5580",2021-06-30,NA
"5581",2021-06-30,NA
"5582",2021-06-30,NA
"5583",2021-06-30,NA
"5584",2021-06-30,NA
"5585",2021-06-30,NA
"5586",2021-06-30,NA
"5587",2021-06-30,NA
"5588",2021-06-30,NA
"5589",2021-06-30,NA
"5590",2021-06-30,NA
"5591",2021-06-30,NA
"5592",2021-06-30,NA
"5593",2021-06-30,NA
"5594",2021-06-30,NA
"5595",2021-06-30,NA
"5596",2021-06-30,NA
"5597",2021-06-30,NA
"5598",2021-06-30,NA
"5599",2021-06-30,NA
"5600",2021-06-30,NA
"5601",2021-06-30,NA
"5602",2021-06-30,NA
"5603",2021-06-30,NA
"5604",2021-06-30,NA
"5605",2021-06-30,NA
"5606",2021-06-30,NA
"5607",2021-06-30,NA
"5608",2021-06-30,NA
"5609",2021-06-30,NA
"5610",2021-06-30,NA
"5611",2021-06-30,NA
"5612",2021-06-30,NA
"5613",2021-06-30,NA
"5614",2021-06-30,NA
"5615",2021-06-30,NA
"5616",2021-06-30,NA
"5617",2021-06-30,NA
"5618",2021-06-30,NA
"5619",2021-06-30,NA
"5620",2021-06-30,NA
"5621",2021-06-30,NA
"5622",2021-06-30,NA
"5623",2021-07-01,NA
"5624",2021-06-30,NA
"5625",2021-06-25,NA
"5626",2021-06-25,NA
"5627",2021-06-25,NA
"5628",2021-06-25,NA
"5629",2021-06-30,NA
"5630",2021-06-25,NA
"5631",2021-06-25,NA
"5632",2021-06-30,NA
"5633",2021-06-30,NA
"5634",2021-06-30,NA
"5635",2021-06-30,NA
"5636",2021-06-30,NA
"5637",2021-06-30,NA
"5638",2021-06-30,NA
"5639",2021-06-30,NA
"5640",2021-06-30,NA
"5641",2021-07-01,NA
"5642",2021-07-01,NA
"5643",2021-07-01,NA
"5644",2021-06-30,NA
"5645",2021-06-30,NA
"5646",2021-06-30,NA
"5647",2021-06-30,NA
"5648",2021-06-30,NA
"5649",2021-06-30,NA
"5650",2021-06-30,NA
"5651",2021-06-30,NA
"5652",2021-06-30,NA
"5653",2021-06-30,NA
"5654",2021-06-30,NA
"5655",2021-06-30,NA
"5656",2021-06-30,NA
"5657",2021-06-30,NA
"5658",2021-06-30,NA
"5659",2021-06-30,NA
"5660",2021-06-30,NA
"5661",2021-06-30,NA
"5662",2021-06-30,NA
"5663",2021-07-01,NA
"5664",2021-06-25,NA
"5665",2021-06-30,NA
"5666",2021-06-30,NA
"5667",2021-06-30,NA
"5668",2021-06-30,NA
"5669",2021-06-30,NA
"5670",2021-06-30,NA
"5671",2021-07-01,NA
"5672",2021-07-01,NA
"5673",2021-07-01,NA
"5674",2021-07-01,NA
"5675",2021-07-01,NA
"5676",2021-07-01,NA
"5677",2021-07-01,NA
"5678",2021-07-01,NA
"5679",2021-07-01,NA
"5680",2021-07-01,NA
"5681",2021-07-01,NA
"5682",2021-07-01,NA
"5683",2021-07-01,NA
"5684",2021-07-01,NA
"5685",2021-06-27,NA
"5686",2021-07-01,NA
"5687",2021-07-01,NA
"5688",2021-07-01,NA
"5689",2021-07-01,NA
"5690",2021-07-01,NA
"5691",2021-07-01,NA
"5692",2021-07-01,NA
"5693",2021-07-01,NA
"5694",2021-07-01,NA
"5695",2021-07-01,NA
"5696",2021-07-01,NA
"5697",2021-07-01,NA
"5698",2021-07-01,NA
"5699",2021-07-01,NA
"5700",2021-07-01,NA
"5701",2021-07-01,NA
"5702",2021-07-01,NA
"5703",2021-07-01,NA
"5704",2021-07-01,NA
"5705",2021-07-01,NA
"5706",2021-07-01,NA
"5707",2021-07-01,NA
"5708",2021-07-01,"included (def. 1,2)"
"5709",2021-07-01,"included (def. 1,2)"
"5710",2021-07-01,NA
"5711",2021-07-01,NA
"5712",2021-07-01,NA
"5713",2021-07-01,NA
"5714",2021-07-01,NA
"5715",2021-07-01,NA
"5716",2021-07-01,NA
"5717",2021-07-01,NA
"5718",2021-07-01,NA
"5719",2021-07-01,NA
"5720",2021-07-01,NA
"5721",2021-07-01,NA
"5722",2021-07-01,NA
"5723",2021-07-01,NA
"5724",2021-07-01,NA
"5725",2021-07-01,NA
"5726",2021-07-01,NA
"5727",2021-07-01,NA
"5728",2021-07-01,NA
"5729",2021-07-01,NA
"5730",2021-07-01,NA
"5731",2021-07-01,NA
"5732",2021-07-01,NA
"5733",2021-07-01,NA
"5734",2021-07-01,NA
"5735",2021-07-01,NA
"5736",2021-07-01,NA
"5737",2021-07-01,NA
"5738",2021-07-01,NA
"5739",2021-06-28,NA
"5740",2021-06-28,NA
"5741",2021-07-01,NA
"5742",2021-07-01,NA
"5743",2021-07-01,NA
"5744",2021-07-01,NA
"5745",2021-07-01,NA
"5746",2021-07-01,NA
"5747",2021-07-01,NA
"5748",2021-07-01,NA
"5749",2021-07-01,NA
"5750",2021-07-01,NA
"5751",2021-07-01,NA
"5752",2021-07-01,NA
"5753",2021-07-01,NA
"5754",2021-07-01,NA
"5755",2021-07-01,NA
"5756",2021-07-01,NA
"5757",2021-07-01,NA
"5758",2021-07-01,NA
"5759",2021-07-01,NA
"5760",2021-07-01,NA
"5761",2021-07-01,NA
"5762",2021-07-01,NA
"5763",2021-07-01,NA
"5764",2021-07-01,NA
"5765",2021-07-01,NA
"5766",2021-07-01,NA
"5767",2021-07-01,NA
"5768",2021-07-01,NA
"5769",2021-07-01,NA
"5770",2021-07-01,NA
"5771",2021-07-01,NA
"5772",2021-07-01,NA
"5773",2021-07-01,NA
"5774",2021-07-01,NA
"5775",2021-07-01,NA
"5776",2021-07-01,NA
"5777",2021-07-01,NA
"5778",2021-07-01,"included (def. 1,2)"
"5779",2021-07-01,NA
"5780",2021-07-01,"included (def. 1,2)"
"5781",2021-07-01,NA
"5782",2021-07-01,NA
"5783",2021-07-01,NA
"5784",2021-07-01,NA
"5785",2021-07-01,NA
"5786",2021-07-01,NA
"5787",2021-07-01,NA
"5788",2021-07-01,NA
"5789",2021-07-01,NA
"5790",2021-07-01,NA
"5791",2021-07-01,NA
"5792",2021-07-01,NA
"5793",2021-07-01,NA
"5794",2021-07-01,NA
"5795",2021-07-01,NA
"5796",2021-07-01,NA
"5797",2021-07-01,NA
"5798",2021-07-01,NA
"5799",2021-07-01,NA
"5800",2021-07-01,NA
"5801",2021-07-01,NA
"5802",2021-07-01,NA
"5803",2021-07-01,NA
"5804",2021-07-01,NA
"5805",2021-07-01,NA
"5806",2021-07-01,NA
"5807",2021-07-01,NA
"5808",2021-07-01,NA
"5809",2021-07-01,NA
"5810",2021-07-01,NA
"5811",2021-07-01,NA
"5812",2021-06-26,NA
"5813",2021-06-26,NA
"5814",2021-06-26,NA
"5815",2021-07-01,NA
"5816",2021-06-27,NA
"5817",2021-06-27,NA
"5818",2021-07-01,NA
"5819",2021-07-01,NA
"5820",2021-07-01,NA
"5821",2021-06-28,NA
"5822",2021-06-27,NA
"5823",2021-06-27,NA
"5824",2021-07-01,NA
"5825",2021-07-01,NA
"5826",2021-07-01,NA
"5827",2021-07-01,NA
"5828",2021-07-01,NA
"5829",2021-07-01,NA
"5830",2021-06-27,NA
"5831",2021-07-01,NA
"5832",2021-06-27,NA
"5833",2021-06-27,NA
"5834",2021-06-27,NA
"5835",2021-07-01,NA
"5836",2021-07-01,NA
"5837",2021-07-01,NA
"5838",2021-07-01,NA
"5839",2021-07-01,NA
"5840",2021-07-01,NA
"5841",2021-07-01,NA
"5842",2021-07-01,NA
"5843",2021-07-01,NA
"5844",2021-07-01,NA
"5845",2021-07-01,NA
"5846",2021-07-01,NA
"5847",2021-07-01,NA
"5848",2021-07-01,NA
"5849",2021-07-01,NA
"5850",2021-07-01,NA
"5851",2021-07-01,NA
"5852",2021-07-01,NA
"5853",2021-07-01,NA
"5854",2021-07-01,NA
"5855",2021-07-01,NA
"5856",2021-07-01,NA
"5857",2021-07-01,NA
"5858",2021-07-01,NA
"5859",2021-07-01,NA
"5860",2021-07-01,NA
"5861",2021-07-01,NA
"5862",2021-07-01,NA
"5863",2021-07-01,NA
"5864",2021-07-01,NA
"5865",2021-07-01,NA
"5866",2021-07-01,NA
"5867",2021-07-01,NA
"5868",2021-07-01,NA
"5869",2021-07-01,NA
"5870",2021-07-01,NA
"5871",2021-07-01,NA
"5872",2021-07-01,NA
"5873",2021-07-01,NA
"5874",2021-07-01,NA
"5875",2021-07-01,NA
"5876",2021-07-01,NA
"5877",2021-07-01,NA
"5878",2021-07-01,NA
